datetime_local,location_name,latitude,longitude,value,parameter_name,unit_of_measure
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,6.584,NO2,ppb
2023-09-15 18:00:00,Alphington,-37.7784081,145.0306,19.293,DBT,deg.C
2023-09-15 18:00:00,Melton,-37.7064552,144.5669,19.631,DBT,deg.C
2023-09-15 18:00:00,Brooklyn,-37.8220978,144.8471,29.644,PM10,ug/m3
2023-09-15 18:00:00,Alphington,-37.7784081,145.0306,16.625,BSP,1/Mm
2023-09-15 18:00:00,Brighton,-37.9135475,144.998,4.363,PM2.5,ug/m3
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,0.246,SO2,ppb
2023-09-15 18:00:00,Altona North,-37.84455,144.8629,-0.74,SO2,ppb
2023-09-15 18:00:00,Geelong South,-38.17356,144.3703,25.899,PM10,ug/m3
2023-09-15 18:00:00,Point Cook,-37.9263153,144.7567,24.492,O3,ppb
2023-09-15 18:00:00,Dandenong,-37.98576,145.1987,16.336,O3,ppb
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,11.93,PM10,ug/m3
2023-09-28 06:00:00,Altona North,-37.84455,144.8629,12.86,DBT,deg.C
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,6.747,BSP,1/Mm
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,3.086,PM2.5,ug/m3
2023-09-28 06:00:00,Point Cook,-37.9263153,144.7567,8.783,BSP,1/Mm
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,10.714,BSP,1/Mm
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,12.278,DBT,deg.C
2023-09-28 06:00:00,Melton,-37.7064552,144.5669,1.984,PM2.5,ug/m3
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,17.079,NO2,ppb
2023-09-28 06:00:00,Melbourne CBD,-37.8073959,144.97,8.275,PM2.5,ug/m3
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,12.93,DBT,deg.C
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,1.936,PM2.5,ug/m3
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,12.522,DBT,deg.C
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,9.071,BSP,1/Mm
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,9.664,BSP,1/Mm
2023-09-28 06:00:00,Point Cook,-37.9263153,144.7567,12.367,DBT,deg.C
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,14.735,PM10,ug/m3
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,16.606,NO2,ppb
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,3.536,PM2.5,ug/m3
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,22.141,O3,ppb
2023-09-28 06:00:00,Box Hill,-37.8287277,145.1324,4.109,PM2.5,ug/m3
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,2.736,O3,ppb
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,10.377,DBT,deg.C
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,-0.366,SO2,ppb
2023-09-28 06:00:00,Mooroolbark,-37.7749672,145.3285,10.469,O3,ppb
2023-09-28 06:00:00,Altona North,-37.84455,144.8629,3.86,NO2,ppb
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,13.948,PM10,ug/m3
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,9.071,BSP,1/Mm
2023-09-28 06:00:00,Melton,-37.7064552,144.5669,22.528,O3,ppb
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,6.81,NO2,ppb
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,12.278,DBT,deg.C
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,11.199,DBT,deg.C
2023-09-28 06:00:00,Melton,-37.7064552,144.5669,11.363,DBT,deg.C
2023-09-28 06:00:00,Brooklyn,-37.8220978,144.8471,14.735,PM10,ug/m3
2023-09-28 06:00:00,Alphington,-37.7784081,145.0306,11.799,BSP,1/Mm
2023-09-28 06:00:00,Brighton,-37.9135475,144.998,2.768,PM2.5,ug/m3
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,0.22,SO2,ppb
2023-09-28 06:00:00,Altona North,-37.84455,144.8629,-0.139,SO2,ppb
2023-09-28 06:00:00,Geelong South,-38.17356,144.3703,23.072,PM10,ug/m3
2023-09-28 06:00:00,Point Cook,-37.9263153,144.7567,23.451,O3,ppb
2023-09-28 06:00:00,Dandenong,-37.98576,145.1987,14.075,O3,ppb
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,18.499,PM10,ug/m3
2023-09-28 12:00:00,Altona North,-37.84455,144.8629,21.927,DBT,deg.C
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,23.153,BSP,1/Mm
2023-09-28 12:00:00,Point Cook,-37.9263153,144.7567,20.992,BSP,1/Mm
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,16.867,BSP,1/Mm
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,18.456,DBT,deg.C
2023-09-28 12:00:00,Melton,-37.7064552,144.5669,27,PM2.5,ug/m3
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,5.643,NO2,ppb
2023-09-28 12:00:00,Melbourne CBD,-37.8073959,144.97,12.519,PM2.5,ug/m3
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,18.743,DBT,deg.C
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,11.803,PM2.5,ug/m3
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,18.054,DBT,deg.C
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.494,BSP,1/Mm
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,17.829,BSP,1/Mm
2023-09-28 12:00:00,Point Cook,-37.9263153,144.7567,18.159,DBT,deg.C
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,37.174,PM10,ug/m3
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,9.675,PM2.5,ug/m3
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,6.347,NO2,ppb
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,26.63,O3,ppb
2023-09-28 12:00:00,Box Hill,-37.8287277,145.1324,5.743,PM2.5,ug/m3
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,26.788,O3,ppb
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,18.492,DBT,deg.C
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,-0.476,SO2,ppb
2023-09-28 12:00:00,Mooroolbark,-37.7749672,145.3285,25.449,O3,ppb
2023-09-28 12:00:00,Altona North,-37.84455,144.8629,4.453,NO2,ppb
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,22.476,PM10,ug/m3
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,17.494,BSP,1/Mm
2023-09-28 12:00:00,Melton,-37.7064552,144.5669,29.928,O3,ppb
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,18.456,DBT,deg.C
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,1.922,NO2,ppb
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,20.106,DBT,deg.C
2023-09-28 12:00:00,Brooklyn,-37.8220978,144.8471,37.174,PM10,ug/m3
2023-09-28 12:00:00,Alphington,-37.7784081,145.0306,20.991,BSP,1/Mm
2023-09-28 12:00:00,Melton,-37.7064552,144.5669,19.274,DBT,deg.C
2023-09-28 12:00:00,Brighton,-37.9135475,144.998,10.494,PM2.5,ug/m3
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,0.217,SO2,ppb
2023-09-28 12:00:00,Altona North,-37.84455,144.8629,-0.44,SO2,ppb
2023-09-28 12:00:00,Geelong South,-38.17356,144.3703,35.756,PM10,ug/m3
2023-09-28 12:00:00,Point Cook,-37.9263153,144.7567,31.967,O3,ppb
2023-09-28 12:00:00,Dandenong,-37.98576,145.1987,29.555,O3,ppb
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,26.575,PM10,ug/m3
2023-09-28 18:00:00,Altona North,-37.84455,144.8629,16.469,DBT,deg.C
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,20.356,BSP,1/Mm
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,10.502,PM2.5,ug/m3
2023-09-28 18:00:00,Point Cook,-37.9263153,144.7567,22.036,BSP,1/Mm
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,18.094,BSP,1/Mm
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.677,DBT,deg.C
2023-09-28 18:00:00,Melton,-37.7064552,144.5669,0.477,PM2.5,ug/m3
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,9.302,NO2,ppb
2023-09-28 18:00:00,Melbourne CBD,-37.8073959,144.97,9.758,PM2.5,ug/m3
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,17.249,DBT,deg.C
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,8.906,PM2.5,ug/m3
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,16.142,DBT,deg.C
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,23.302,BSP,1/Mm
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,15.21,BSP,1/Mm
2023-09-28 18:00:00,Point Cook,-37.9263153,144.7567,14.663,DBT,deg.C
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,27.162,PM10,ug/m3
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,9.712,NO2,ppb
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,3.909,PM2.5,ug/m3
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,22.144,O3,ppb
2023-09-28 18:00:00,Box Hill,-37.8287277,145.1324,8.436,PM2.5,ug/m3
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,22.038,O3,ppb
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,16.814,DBT,deg.C
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,-0.153,SO2,ppb
2023-09-28 18:00:00,Mooroolbark,-37.7749672,145.3285,23.467,O3,ppb
2023-09-28 18:00:00,Altona North,-37.84455,144.8629,3.067,NO2,ppb
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,25.704,PM10,ug/m3
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,23.302,BSP,1/Mm
2023-09-28 18:00:00,Melton,-37.7064552,144.5669,23.369,O3,ppb
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,5.648,NO2,ppb
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,16.677,DBT,deg.C
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,17.495,DBT,deg.C
2023-09-28 18:00:00,Melton,-37.7064552,144.5669,18.334,DBT,deg.C
2023-09-28 18:00:00,Brooklyn,-37.8220978,144.8471,27.162,PM10,ug/m3
2023-09-28 18:00:00,Alphington,-37.7784081,145.0306,18.266,BSP,1/Mm
2023-09-28 18:00:00,Brighton,-37.9135475,144.998,7.162,PM2.5,ug/m3
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,0.298,SO2,ppb
2023-09-28 18:00:00,Altona North,-37.84455,144.8629,0.111,SO2,ppb
2023-09-28 18:00:00,Geelong South,-38.17356,144.3703,31.152,PM10,ug/m3
2023-09-28 18:00:00,Point Cook,-37.9263153,144.7567,31.736,O3,ppb
2023-09-28 18:00:00,Dandenong,-37.98576,145.1987,26.305,O3,ppb
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,18.22,PM10,ug/m3
2023-10-01 06:00:00,Altona North,-37.84455,144.8629,20.512,DBT,deg.C
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,10.801,BSP,1/Mm
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,5.277,PM2.5,ug/m3
2023-10-01 06:00:00,Point Cook,-37.9263153,144.7567,11.862,BSP,1/Mm
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,11.202,BSP,1/Mm
2023-10-01 06:00:00,Melton,-37.7064552,144.5669,7.39,PM2.5,ug/m3
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,2.98,NO2,ppb
2023-10-01 06:00:00,Melbourne CBD,-37.8073959,144.97,5.875,PM2.5,ug/m3
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,19.972,DBT,deg.C
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,24.213,DBT,deg.C
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,5.583,PM2.5,ug/m3
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,23.538,DBT,deg.C
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.249,BSP,1/Mm
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,10.711,BSP,1/Mm
2023-10-01 06:00:00,Point Cook,-37.9263153,144.7567,19.788,DBT,deg.C
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,22.189,PM10,ug/m3
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,3.851,PM2.5,ug/m3
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,1.793,NO2,ppb
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,36.583,O3,ppb
2023-10-01 06:00:00,Box Hill,-37.8287277,145.1324,6.89,PM2.5,ug/m3
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,34.344,O3,ppb
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,21.822,DBT,deg.C
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,0.362,SO2,ppb
2023-10-01 06:00:00,Mooroolbark,-37.7749672,145.3285,35.258,O3,ppb
2023-10-01 06:00:00,Altona North,-37.84455,144.8629,1.984,NO2,ppb
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,25.066,PM10,ug/m3
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,12.249,BSP,1/Mm
2023-10-01 06:00:00,Melton,-37.7064552,144.5669,32.518,O3,ppb
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,19.972,DBT,deg.C
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,1.281,NO2,ppb
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,21.022,DBT,deg.C
2023-10-01 06:00:00,Brooklyn,-37.8220978,144.8471,22.189,PM10,ug/m3
2023-10-01 06:00:00,Alphington,-37.7784081,145.0306,13.471,BSP,1/Mm
2023-10-01 06:00:00,Melton,-37.7064552,144.5669,21.64,DBT,deg.C
2023-10-01 06:00:00,Brighton,-37.9135475,144.998,5.276,PM2.5,ug/m3
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,-0.109,SO2,ppb
2023-10-01 06:00:00,Altona North,-37.84455,144.8629,1.35,SO2,ppb
2023-10-01 06:00:00,Geelong South,-38.17356,144.3703,20.659,PM10,ug/m3
2023-10-01 06:00:00,Point Cook,-37.9263153,144.7567,31.989,O3,ppb
2023-10-01 06:00:00,Dandenong,-37.98576,145.1987,36.492,O3,ppb
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,15.608,PM10,ug/m3
2023-10-01 12:00:00,Altona North,-37.84455,144.8629,21.704,DBT,deg.C
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,9.052,BSP,1/Mm
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,7.395,PM2.5,ug/m3
2023-10-01 12:00:00,Point Cook,-37.9263153,144.7567,7.425,BSP,1/Mm
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,7.667,BSP,1/Mm
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,19.25,DBT,deg.C
2023-10-01 12:00:00,Melton,-37.7064552,144.5669,29.466,PM2.5,ug/m3
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,3.04,NO2,ppb
2023-10-01 12:00:00,Melbourne CBD,-37.8073959,144.97,8.647,PM2.5,ug/m3
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,18.732,DBT,deg.C
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,9.31,PM2.5,ug/m3
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,18.726,DBT,deg.C
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,8.98,BSP,1/Mm
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,10.612,BSP,1/Mm
2023-10-01 12:00:00,Point Cook,-37.9263153,144.7567,20.487,DBT,deg.C
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,26.332,PM10,ug/m3
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,2.434,NO2,ppb
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,7.5,PM2.5,ug/m3
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,28.228,O3,ppb
2023-10-01 12:00:00,Box Hill,-37.8287277,145.1324,6.141,PM2.5,ug/m3
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,28.53,O3,ppb
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,18.412,DBT,deg.C
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,0.754,SO2,ppb
2023-10-01 12:00:00,Mooroolbark,-37.7749672,145.3285,28.939,O3,ppb
2023-10-01 12:00:00,Altona North,-37.84455,144.8629,2.088,NO2,ppb
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,20.626,PM10,ug/m3
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,8.98,BSP,1/Mm
2023-10-01 12:00:00,Melton,-37.7064552,144.5669,27.456,O3,ppb
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,1.048,NO2,ppb
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,19.25,DBT,deg.C
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,20.439,DBT,deg.C
2023-10-01 12:00:00,Melton,-37.7064552,144.5669,18.478,DBT,deg.C
2023-10-01 12:00:00,Brooklyn,-37.8220978,144.8471,26.332,PM10,ug/m3
2023-10-01 12:00:00,Alphington,-37.7784081,145.0306,9.463,BSP,1/Mm
2023-10-01 12:00:00,Brighton,-37.9135475,144.998,9.844,PM2.5,ug/m3
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,0.093,SO2,ppb
2023-10-01 12:00:00,Altona North,-37.84455,144.8629,2.082,SO2,ppb
2023-10-01 12:00:00,Geelong South,-38.17356,144.3703,12.332,PM10,ug/m3
2023-10-01 12:00:00,Point Cook,-37.9263153,144.7567,28.526,O3,ppb
2023-10-01 12:00:00,Dandenong,-37.98576,145.1987,29.21,O3,ppb
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,21.645,PM10,ug/m3
2023-10-01 18:00:00,Altona North,-37.84455,144.8629,16.668,DBT,deg.C
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,11.246,BSP,1/Mm
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,4.067,PM2.5,ug/m3
2023-10-01 18:00:00,Point Cook,-37.9263153,144.7567,13.405,BSP,1/Mm
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,11.25,BSP,1/Mm
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,15.172,DBT,deg.C
2023-10-01 18:00:00,Melton,-37.7064552,144.5669,2.782,PM2.5,ug/m3
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,3.136,NO2,ppb
2023-10-01 18:00:00,Melbourne CBD,-37.8073959,144.97,10.789,PM2.5,ug/m3
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,17.534,DBT,deg.C
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,7.348,PM2.5,ug/m3
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,15.829,DBT,deg.C
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.379,BSP,1/Mm
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,11.94,BSP,1/Mm
2023-10-01 18:00:00,Point Cook,-37.9263153,144.7567,15.947,DBT,deg.C
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.431,PM10,ug/m3
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,3.667,PM2.5,ug/m3
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,2.445,NO2,ppb
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,31.4,O3,ppb
2023-10-01 18:00:00,Box Hill,-37.8287277,145.1324,5.004,PM2.5,ug/m3
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,29.965,O3,ppb
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,15.63,DBT,deg.C
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,0.955,SO2,ppb
2023-10-01 18:00:00,Mooroolbark,-37.7749672,145.3285,29.228,O3,ppb
2023-10-01 18:00:00,Altona North,-37.84455,144.8629,1.658,NO2,ppb
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,18.389,PM10,ug/m3
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,17.379,BSP,1/Mm
2023-10-01 18:00:00,Melton,-37.7064552,144.5669,31.357,O3,ppb
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,15.172,DBT,deg.C
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,1.139,NO2,ppb
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,17.041,DBT,deg.C
2023-10-01 18:00:00,Brooklyn,-37.8220978,144.8471,25.431,PM10,ug/m3
2023-10-01 18:00:00,Alphington,-37.7784081,145.0306,15.427,BSP,1/Mm
2023-10-01 18:00:00,Melton,-37.7064552,144.5669,17.355,DBT,deg.C
2023-10-01 18:00:00,Brighton,-37.9135475,144.998,7.341,PM2.5,ug/m3
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,0.18,SO2,ppb
2023-10-01 18:00:00,Altona North,-37.84455,144.8629,1.517,SO2,ppb
2023-10-01 18:00:00,Geelong South,-38.17356,144.3703,45.87,PM10,ug/m3
2023-10-01 18:00:00,Point Cook,-37.9263153,144.7567,31.725,O3,ppb
2023-10-01 18:00:00,Dandenong,-37.98576,145.1987,31.726,O3,ppb
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,17.485,PM10,ug/m3
2023-10-15 06:00:00,Altona North,-37.84455,144.8629,12.019,DBT,deg.C
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,20.399,BSP,1/Mm
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,5.717,PM2.5,ug/m3
2023-10-15 06:00:00,Point Cook,-37.9263153,144.7567,14.849,BSP,1/Mm
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,12.928,BSP,1/Mm
2023-10-15 06:00:00,Melton,-37.7064552,144.5669,3.003,PM2.5,ug/m3
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,7.025,NO2,ppb
2023-10-15 06:00:00,Melbourne CBD,-37.8073959,144.97,2.968,PM2.5,ug/m3
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,10.117,DBT,deg.C
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,11.447,DBT,deg.C
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,7.018,PM2.5,ug/m3
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,11.377,DBT,deg.C
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,16.44,BSP,1/Mm
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,16.428,BSP,1/Mm
2023-10-15 06:00:00,Point Cook,-37.9263153,144.7567,10.9,DBT,deg.C
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,0.822,PM2.5,ug/m3
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,5.363,NO2,ppb
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,14.062,O3,ppb
2023-10-15 06:00:00,Box Hill,-37.8287277,145.1324,6.085,PM2.5,ug/m3
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,15.181,O3,ppb
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,9.432,DBT,deg.C
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.787,PM10,ug/m3
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,-0.246,SO2,ppb
2023-10-15 06:00:00,Mooroolbark,-37.7749672,145.3285,13.686,O3,ppb
2023-10-15 06:00:00,Altona North,-37.84455,144.8629,7.601,NO2,ppb
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,24.751,PM10,ug/m3
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,16.44,BSP,1/Mm
2023-10-15 06:00:00,Melton,-37.7064552,144.5669,19.559,O3,ppb
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,2.507,NO2,ppb
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,11.613,DBT,deg.C
2023-10-15 06:00:00,Alphington,-37.7784081,145.0306,19.079,BSP,1/Mm
2023-10-15 06:00:00,Melton,-37.7064552,144.5669,10.7,DBT,deg.C
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,-0.232,SO2,ppb
2023-10-15 06:00:00,Altona North,-37.84455,144.8629,0.041,SO2,ppb
2023-10-15 06:00:00,Geelong South,-38.17356,144.3703,14.608,PM10,ug/m3
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,17.787,PM10,ug/m3
2023-10-15 06:00:00,Point Cook,-37.9263153,144.7567,17.508,O3,ppb
2023-10-15 06:00:00,Dandenong,-37.98576,145.1987,18.66,O3,ppb
2023-10-15 06:00:00,Brooklyn,-37.8220978,144.8471,11.447,DBT,deg.C
2023-10-15 12:00:00,Mooroolbark,-37.7749672,145.3285,5.059,PM10,ug/m3
2023-10-15 12:00:00,Altona North,-37.84455,144.8629,17.168,DBT,deg.C
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,9.204,BSP,1/Mm
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,1.881,PM2.5,ug/m3
2023-10-15 12:00:00,Point Cook,-37.9263153,144.7567,5.029,BSP,1/Mm
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,4.513,BSP,1/Mm
2023-10-15 12:00:00,Brooklyn,-37.8220978,144.8471,15.867,DBT,deg.C
2023-10-15 12:00:00,Melton,-37.7064552,144.5669,0,PM2.5,ug/m3
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,2.979,NO2,ppb
2023-10-15 12:00:00,Melbourne CBD,-37.8073959,144.97,32,PM2.5,ug/m3
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,15.681,DBT,deg.C
2023-10-15 12:00:00,Alphington,-37.7784081,145.0306,14.189,PM2.5,ug/m3
2023-10-15 12:00:00,Dandenong,-37.98576,145.1987,15.001,DBT,deg.C
2023-10-15 12:00:00,Mooroolbark,-37.7749672,145.3285,5.447,BSP,1/Mm
2023-10-15 12:00:00,Brooklyn,-37.8220978,144.8471,4.55,BSP,1/Mm
2023-10-15 12:00:00,Point Cook,-37.9263153,144.7567,16.007,DBT,deg.C
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,0.761,PM2.5,ug/m3
2023-10-15 12:00:00,Alphington,-37.7784081,145.0306,2.172,NO2,ppb
2023-10-15 12:00:00,Geelong South,-38.17356,144.3703,25.105,O3,ppb
2023-10-15 12:00:00,Box Hill,-37.8287277,145.1324,0.477,PM2.5,ug/m3
2023-10-15 12:00:00,Alphington,-37.7784081,145.0306,26.281,O3,ppb
